Added Field - Active?,Field,Agreement #,Description,Alt Agreement,Agreement Type (Data Pull),Agreement Type (For Entry),Customer,Customer PO,Effective Date,Original Date,Expiration Date,Renew Through,Renew Markup,Rate Template,Agreement Price,Revenue Recognition,Auto Schedule Trips,0,Seq1,Description1,Service Site,Call Type,Service Center,Division,Tax Source,Separate Work Order,Auto Schedule Trip1,Pricing,Contact Before Scheduling,Auto Schedule Trip,Due,RecurringPatternType,See recurring options in screenshot >,Billing Seq1,Date1,Billing Amount1,Tax Type1,Tax Basis1,Seq2,Material,UM,Matl Qty,Cost ECM,Seq,Qty,Deferral1,Date2,Amount1,0,Billing Seq,Date3,Billing Amount,Tax Type,Tax Code,Tax Basis,Tax Amount,0,Deferral,Date,Amount,Should auto-populate based on Work Schedule.
,,,Inspections-U-HAUL STORAGE,ALLARD DEC 17 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2720 QUEENSVIEW DRIVE,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-U-HAUL STORAGE,ALLARD DEC 17 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2720 QUEENSVIEW DRIVE,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-U-HAUL STORAGE,ALLARD DEC 17 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2720 QUEENSVIEW DRIVE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-U-HAUL STORAGE,ALLARD DEC 17 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2720 QUEENSVIEW DRIVE,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-U-HAUL STORAGE,ALLARD DEC 17 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2720 QUEENSVIEW DRIVE,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-U-HAUL STORAGE,ALLARD DEC 17 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2720 QUEENSVIEW DRIVE,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-U-HAUL STORAGE,ALLARD DEC 17 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2720 QUEENSVIEW DRIVE,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-U-HAUL STORAGE,ALLARD DEC 17 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2720 QUEENSVIEW DRIVE,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-U-HAUL STORAGE,ALLARD DEC 17 2018,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,2720 QUEENSVIEW DRIVE,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,AI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-RICHMOND CARE HOME C/O CAREFOR HEALTH COMMUNITY,ALLARD FEB 14 2019,,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,27 NIXON FARM ROAD,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,AI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-COLLIERS INTERNATIONAL,ALLARD FEF 13 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,2685 IRIS ST (PINECREST MALL),,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,AI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-CANADIAN FORCES SUPPORT UNIT OTTAWA,ALLARD JAN 15 2019,,MI,NA,,08/26/2021,08/26/2019,01/01/2022,,,,,,,,,,200 DE NIVERVILLE PRIVATE,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,AI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-ULTIMATE CURRENCY EXCHANGE,ALLARD JAN 22 2018,2573CARLINGAVENUE,MI,NA,,09/01/2021,09/01/2019,01/01/2022,,,,,,,,,,,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-GIANT TIGER STORES - BROCKVILLE WAREHOUSE,ALLARD JAN 23 2019,,QI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,300 PARK ST,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-GIANT TIGER STORES - BROCKVILLE WAREHOUSE,ALLARD JAN 23 2019,,AI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,300 PARK ST,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-GIANT TIGER STORES - BROCKVILLE WAREHOUSE,ALLARD JAN 23 2019,,QI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,300 PARK ST,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-GIANT TIGER STORES - BROCKVILLE WAREHOUSE,ALLARD JAN 23 2019,,QI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,300 PARK ST,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,AI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,11/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Monthly Inspection-PARADIGM PROPERTIES,ALLARD JAN 24 2019,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,4055 CARLING AVENUE,,,,,,,0,,,,,,,12/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,01/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,BI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,02/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,03/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,AI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,04/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,05/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,BI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,06/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,07/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,BI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,08/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,MI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,09/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
,,,Inspections-WIGWAMEN INCORPORATED,ALLARD JAN 31 2017,,BI,NA,,09/10/2021,09/10/2019,01/01/2022,,,,,,,,,,205 ERIC CZAPNIK WAY,,,,,,,0,,,,,,,10/01/2020,,,,,,,,,,,,01/01/2020,,,,01/01/2020,,,,,,,,01/01/2020,,
